Name,Price,Value,URL
"«Яшкино», пряники с вареной сгущенкой, 300 г","82,50 ₽",за   шт.,https://kdvonline.ru/product/pryaniki-s-varenoy-sguschenkoy-34574
"«Яшкино», пряники с малиновой начинкой, 300 г","88,80 ₽",за   шт.,https://kdvonline.ru/product/pryaniki-s-malinovoy-nachinkoy-34573
"«Яшкино», пряники «Имбирные», 350 г","88,80 ₽",за   шт.,https://kdvonline.ru/product/pryaniki-imbirnye-29363
"«Яшкино», пряники «Классические», 350 г","81,30 ₽",за   шт.,https://kdvonline.ru/product/pryaniki-klassicheskie-1185
"«Яшкино», пряники «Мятные», 350 г","78,80 ₽",Хитза   шт.,https://kdvonline.ru/product/pryaniki-myatnye-1184
"«Яшкино», пряники «Шоколадные», 350 г","93,80 ₽",за   шт.,https://kdvonline.ru/product/pryaniki-shokoladnye-1183
"«Яшкино», пряники с варёной сгущёнкой, 350 г","100,00 ₽",за   шт.,https://kdvonline.ru/product/pryaniki-s-varyonoy-sguschyonkoy-1187
"«Яшкино», пряники с вишнёвой начинкой, 350 г","103,80 ₽",за   шт.,https://kdvonline.ru/product/pryaniki-s-vishnyovoy-nachinkoy-1186
