Name,Price,Value,URL
"«BabyFox», вафельный батончик Roxy Шоколад/фундучная паста, 18,2 г","11,80 ₽",Хитза   шт,https://kdvonline.ru/product/vafelniy-batonchik-roxy-shokolad-funduchnaya-pasta-31462
"«BabyFox», вафельный батончик Roxy Молоко/фундучная паста, 18,2 г","13,00 ₽",Хитза   шт,https://kdvonline.ru/product/vafelniy-batonchik-roxy-moloko-funduchnaya-pasta-31461
"Батончик «Твист», вафельный с шоколадной начинкой, 22,5 г","11,80 ₽",Хитза   шт,https://kdvonline.ru/product/batonchik-tvist-vafelniy-s-shokoladnoy-nachinkoy-153
"Батончик Super, 40 г","12,50 ₽",Хитза   шт,https://kdvonline.ru/product/batonchik-super-7
"«Cornline», зерновой батончик с кокосом, 30 г","12,40 ₽",Хитза   шт,https://kdvonline.ru/product/zernovoy-batonchik-s-kokosom-921
"«Cornline», зерновой батончик с клюквой, 30 г","13,80 ₽",Хитза   шт,https://kdvonline.ru/product/zernovoy-batonchik-s-klyukvoy-920
"«Nut&Go», батончик с миндалём, кокосом, карамелью, 36 г","34,90 ₽",Хитза   шт,https://kdvonline.ru/product/batonchik-s-mindalyom-kokosom-karamelyu-33005
"«Nut&Go», батончик миндальный, 34 г","35,30 ₽",Хитза   шт,https://kdvonline.ru/product/batonchik-mindalniy-22685
"«Nut&Go», батончик Almond & peanut, 36 г","27,50 ₽",Хитза   шт,https://kdvonline.ru/product/batonchik-almond-peanut-31633
"«O'Zera», батончик Chocolate Hazelnut, 23 г","17,30 ₽",Хитза   шт,https://kdvonline.ru/product/batonchik-chocolate-hazelnut-26198
"Батончик «Бон-Тайм», 20 г","7,70 ₽",Хитза   шт,https://kdvonline.ru/product/batonchik-bon-taym-727
"«Bridge Coffee», напиток кофейный 3 в 1 с ароматом лесного ореха, 20 г","12,20 ₽",Хитза   шт,https://kdvonline.ru/product/napitok-kofeyniy-3-v-1-s-aromatom-lesnogo-orekha-29638
"«Яшкино», вафли «Голландские» с карамельной начинкой, 36 г","15,50 ₽",Хитза   шт,https://kdvonline.ru/product/vafli-gollandskie-s-karamelnoy-nachinkoy-1512
"«Rombo», вафли, 12,5 г","9,40 ₽",Хитза   шт,https://kdvonline.ru/product/vafli-23887
"Мыльные пузыри для девочек, 35мл","17,80 ₽",Хитза   шт,https://kdvonline.ru/product/mylnye-puzyri-34340
"Батончик Bonfetti, 25 г","10,30 ₽",Хитза   шт,https://kdvonline.ru/product/batonchik-bonfetti-636
"«3 Корочки», сухарики со вкусом бекона, 100 г","30,00 ₽",Хитза   шт,https://kdvonline.ru/product/sukhariki-so-vkusom-bekona-487
"«Bridge Coffee», напиток кофейный 3 в 1 Моккачино, 20 г","14,20 ₽",Хитза   шт,https://kdvonline.ru/product/napitok-kofeyniy-3-v-1-mokkachino-29637
"«Bridge Coffee», напиток кофейный  3 в 1 Капучино, 20 г","14,20 ₽",Хитза   шт,https://kdvonline.ru/product/napitok-kofeyniy-3-v-1-kapuchino-29636
"Вафли «Impulse» с мягкой карамелью в глазури, 16 г","11,50 ₽",Хитза   шт,https://kdvonline.ru/product/vafli-impulse-s-myagkoy-karamelyu-v-glazuri-626
"«HIPPO BONDI & FRIENDS», мармелад жевательный с соком ягод и фруктов, 30 г","12,90 ₽",Хитза   шт,https://kdvonline.ru/product/marmelad-zhevatelniy-s-sokom-yagod-i-fruktov-18523
"«BabyFox», мармелад жевательный с соком ягод и фруктов, 30 г","13,40 ₽",Хитза   шт,https://kdvonline.ru/product/marmelad-zhevatelniy-s-sokom-yagod-i-fruktov-760
"Батончик Jet`s, 42 г","13,30 ₽",Хитза   шт,https://kdvonline.ru/product/batonchik-jet-s-41
"Мыльные пузыри для мальчиков, 35мл","17,80 ₽",Хитза   шт,https://kdvonline.ru/product/mylnye-puzyri-34341
"«O'Zera», батончик Creamy-Hazelnut, 23 г","18,30 ₽",Хитза   шт,https://kdvonline.ru/product/batonchik-creamy-hazelnut-27831
"Карамель с соком малины, яблока и лимона (упаковка 0,5 кг)","109,40 ₽",Хитза упак 0.5 кг,https://kdvonline.ru/product/karamel-s-sokom-maliny-yabloka-i-limona-16619
"Батончик «Чио Рио», 30 г","13,60 ₽",Хитза   шт,https://kdvonline.ru/product/batonchik-chio-rio-146
"«Smart Formula», батончик протеиновый какао в молочном шоколаде, 40 г","60,00 ₽",Хитза   шт,https://kdvonline.ru/product/batonchik-proteinoviy-kakao-v-molochnom-shokolade-28439
"«O'Zera», шоколад Milk, 24 г","23,30 ₽",Хитза   шт,https://kdvonline.ru/product/shokolad-milk-33158
"Наполнитель для туалета «Наш Чемпион» древесный, 2,5 кг","89,98 ₽",Хитза   шт,https://kdvonline.ru/product/napolnitel-dlya-tualeta-6127
"Влажный корм для собак «Pedigree» Говядина в соусе, 85 г","18,99 ₽",Хитза   шт,https://kdvonline.ru/product/vlazhniy-korm-dlya-sobak-5869
"«Чипсоны», чипсы со вкусом шашлыка, 40 г","32,90 ₽",Хитза   шт,https://kdvonline.ru/product/chipsy-so-vkusom-shashlyka-343
"Корм для собак с индейкой, горошком и морковью в желе, 80 г","26,99 ₽",Хитза   шт,https://kdvonline.ru/product/korm-dlya-sobak-35607
"«Чипсоны», чипсы со вкусом нежного сыра с луком, 40 г","32,90 ₽",Хитза   шт,https://kdvonline.ru/product/chipsy-so-vkusom-nezhnogo-syra-s-lukom-33659
"Влажный корм для кошек «Мяуч Basic» кусочки в соусе с курицей, 85 г","13,98 ₽",Хитза   шт,https://kdvonline.ru/product/vlazhniy-korm-dlya-koshek-18403
"«Nina Farina», тараллини  с чесноком, 180 г","66,00 ₽",Хитза   шт,https://kdvonline.ru/product/tarallini-s-chesnokom-1451
"«Beerka», фисташки жареные, солёные, 80 г","146,30 ₽","ХитАкция160,00 ₽за   шт",https://kdvonline.ru/product/fistashki-zharenye-solyonye-378
"«Чипсоны», чипсы со вкусом зелёного лука, 40 г","32,90 ₽",Хитза   шт,https://kdvonline.ru/product/chipsy-so-vkusom-zelyonogo-luka-33644
"«BabyFox», шоколадный батончик с молочной начинкой, 45 г","39,90 ₽",Хитза   шт,https://kdvonline.ru/product/shokoladniy-batonchik-s-molochnoy-nachinkoy-24348
"«KrutFrut», мармелад жевательный в форме обитателей подводного мира, 70 г","27,40 ₽",Хитза   шт,https://kdvonline.ru/product/marmelad-zhevatelniy-v-forme-obitateley-podvodnogo-mira-2269
"«Чипсоны», чипсы со вкусом говядины со специями, 40 г","32,90 ₽",Хитза   шт,https://kdvonline.ru/product/chipsy-so-vkusom-govyadiny-so-spetsiyami-34780
"«Mini Free», луковые кольца со вкусом лосося в сливочном соусе, 45 г","31,70 ₽",Хитза   шт,https://kdvonline.ru/product/lukovye-koltsa-so-vkusom-lososya-v-slivochnom-souse-34465
"«Liberty Orchards», козинак кунжутный, 38 г","19,00 ₽",Хитза   шт,https://kdvonline.ru/product/kozinak-kunzhutniy-29391
"«Mini Free», луковые кольца со вкусом сладкого чили, 45 г","31,70 ₽",Хитза   шт,https://kdvonline.ru/product/lukovye-koltsa-so-vkusom-sladkogo-chili-875
"«Чипсоны», чипсы со вкусом сметаны и лука, 40 г","32,90 ₽",Хитза   шт,https://kdvonline.ru/product/chipsy-so-vkusom-smetany-i-luka-342
"«Чипсоны», чипсы со вкусом краба, 40 г","27,30 ₽",Хитза   шт,https://kdvonline.ru/product/chipsy-so-vkusom-kraba-341
"«Яшкино», мини-рулет бисквитный «Клубничный», 35 г","17,40 ₽",Хитза   шт,https://kdvonline.ru/product/mini-rulet-biskvitniy-klubnichniy-28
"«Liberty Orchards», козинак «Микс на меду», 40 г","17,50 ₽",Хитза   шт,https://kdvonline.ru/product/kozinak-miks-na-medu-35303
"«Mini Free», луковые кольца со вкусом курицы гриль, 45 г","31,70 ₽",Хитза   шт,https://kdvonline.ru/product/lukovye-koltsa-so-vkusom-kuritsy-gril-33646
"«Mini Free», луковые кольца со вкусом охотничьих колбасок, 45 г","31,70 ₽",Хитза   шт,https://kdvonline.ru/product/lukovye-koltsa-so-vkusom-okhotnichyikh-kolbasok-33645
