Name,Price,Value,URL
"«Gardelli», морс «Клюква и красная смородина»","120,00 ₽",Новинказа   шт.,https://kdvonline.ru/product/mors-klyukva-i-krasnaya-smorodina-36369
"«Gardelli», нектар «Нежный персик», 1л","116,30 ₽",за   шт.,https://kdvonline.ru/product/nektar-nezhniy-persik-1l-34793
"«Gardelli», напиток сокосодержащий «Сочный томат - базилик», 1л","90,00 ₽",за   шт.,https://kdvonline.ru/product/napitok-sokosoderzhaschiy-sochniy-tomat-bazilik-1l-34792
"«Gardelli», нектар «Мультифрукт», 1л","120,00 ₽",за   шт.,https://kdvonline.ru/product/nektar-multifrukt-1l-34791
"«Gardelli», нектар «Бразильский апельсин», 1л","141,30 ₽",за   шт.,https://kdvonline.ru/product/nektar-brazilskiy-apelsin-1l-34790
"«Бегемотик Бонди», сок «Яблоко осветленный», 0.2л","27,50 ₽",за   шт.,https://kdvonline.ru/product/sok-yabloko-osvetlenniy-0-2l-33618
"«Бегемотик Бонди», сок «Яблоко. Прямой отжим», 0.2л","28,80 ₽",за   шт.,https://kdvonline.ru/product/sok-yabloko-pryamoy-otzhim-0-2l-33619
"«Бегемотик Бонди», сок «Яблоко-Виноград», 0.2л","28,50 ₽",за   шт.,https://kdvonline.ru/product/sok-yabloko-vinograd-0-2l-33620
"«Бегемотик Бонди», сок «Яблоко-Персик», 0.2л","31,80 ₽",за   шт.,https://kdvonline.ru/product/sok-yabloko-persik-0-2l-33622
"«Бегемотик Бонди», сок «Мультифрукт», 0.2л","30,00 ₽",за   шт.,https://kdvonline.ru/product/sok-multifrukt-0-2l-33623
"«Djazzy», нектар «Манго», 0.2л","29,80 ₽","Акция36,30 ₽за   шт.",https://kdvonline.ru/product/nektar-mango-0-2l-32709
"«Djazzy», сок «Груша», 0.2л","34,30 ₽",за   шт.,https://kdvonline.ru/product/sok-grusha-0-2l-32708
"«Djazzy», нектар «Вишня», 0.2л","27,00 ₽",за   шт.,https://kdvonline.ru/product/nektar-vishnya-0-2l-31561
"«Djazzy», напиток «Овощной микс», 1л","165,00 ₽",за   шт.,https://kdvonline.ru/product/napitok-ovoschnoy-miks-1l-30742
"«Djazzy», сок «Груша», 1л","151,30 ₽",за   шт.,https://kdvonline.ru/product/sok-grusha-1l-28170
"«Djazzy», нектар «Вишня», 1л","126,30 ₽",за   шт.,https://kdvonline.ru/product/nektar-vishnya-1l-28169
"«Djazzy», нектар «Манго», 1л","135,00 ₽","Акция167,50 ₽за   шт.",https://kdvonline.ru/product/nektar-mango-1l-28168
"«Djazzy», сок «Яблоко – персик», 1л","150,00 ₽",за   шт.,https://kdvonline.ru/product/sok-yabloko-persik-1l-28167
"«Djazzy», сок «Томат», 1л","120,00 ₽",за   шт.,https://kdvonline.ru/product/sok-tomat-1l-28107
"«Djazzy», сок Яблоко», 1л","126,30 ₽",за   шт.,https://kdvonline.ru/product/sok-yabloko-1l-28106
"«Djazzy», сок «Яблоко – персик», 0.2л","32,50 ₽",за   шт.,https://kdvonline.ru/product/sok-yabloko-persik-0-2l-1747
"«Djazzy», сок «Томат» , 0.2л","26,90 ₽",за   шт.,https://kdvonline.ru/product/sok-tomat-0-2l-1746
"«Djazzy», сок «Яблоко», 0.2л","28,20 ₽",за   шт.,https://kdvonline.ru/product/sok-yabloko-0-2l-1743
"«Gardelli», морс «Лесные ягоды и красная смородина»","123,80 ₽",Новинказа   шт.,https://kdvonline.ru/product/mors-lesnye-yagody-i-krasnaya-smorodina-36370
"«Бегемотик Бонди», нектар «Смузи банан-клубника», 0.2л","34,70 ₽",Новинказа   шт.,https://kdvonline.ru/product/nektar-smuzi-banan-klubnika-0-2l-36245
"«Gardelli», напиток «Сочные гуава, яблоко и арбуз», 1л","110,00 ₽",Новинказа   шт.,https://kdvonline.ru/product/napitok-sochnye-guava-yabloko-i-arbuz-1l-36368
"«Gardelli», напиток «Освежающий виноград с мятой», 1л","105,00 ₽",Новинказа   шт.,https://kdvonline.ru/product/napitok-osvezhayuschiy-vinograd-s-myatoy-1l-36367
"«Бегемотик Бонди», сок «Яблоко-Вишня», 0.2л","30,30 ₽",за   шт.,https://kdvonline.ru/product/sok-yabloko-vishnya-0-2l-33621
