Name,Price,Value,URL
Машинка из серии «Техника для фермы»,"89,90 ₽",Новинказа   шт.,https://kdvonline.ru/product/mashinka-iz-serii-tekhnika-dlya-fermy-36544
Куколка из коллекции «Пикник»,"81,90 ₽",Новинказа   шт.,https://kdvonline.ru/product/kukolka-iz-kollektsii-piknik-36539
Модель машинки на блистере,"49,90 ₽",Новинказа   шт.,https://kdvonline.ru/product/model-mashinki-na-blistere-36540
Мягкая игрушка «Собачка с музыкой»,"1 099,00 ₽",Новинказа   шт.,https://kdvonline.ru/product/myagkaya-igrushka-sobachka-s-muzykoy-36484
Модель машинки в секретном пакетике,"49,90 ₽",ХитНовинказа   шт.,https://kdvonline.ru/product/model-mashinki-v-sekretnom-paketike-36541
"«Галерея вкусов», смесь овощей универсальная, 75 г","90,00 ₽",Новинказа   шт.,https://kdvonline.ru/product/smes-ovoschey-universalnaya-36572
"«Галерея вкусов», приправа «Грибы и овощи», 60 г","81,30 ₽",Новинказа   шт.,https://kdvonline.ru/product/priprava-griby-i-ovoschi-36571
"«Nina Farina», смесь «Пудинг ванильный», 35 г","14,50 ₽",Новинказа   шт.,https://kdvonline.ru/product/smes-puding-vanilniy-36562
Водный пистолет,"519,00 ₽",Новинказа   шт.,https://kdvonline.ru/product/vodniy-pistolet-36489
Водный пистолет,"179,00 ₽",Новинказа   шт.,https://kdvonline.ru/product/vodniy-pistolet-36490
Водный пистолет,"439,00 ₽",ХитНовинказа   шт.,https://kdvonline.ru/product/vodniy-pistolet-36491
"«Галерея вкусов», приправа универсальная, 200 г","70,00 ₽",Новинказа   шт.,https://kdvonline.ru/product/priprava-universalnaya-36566
"«Яшкино», печенье с какао и сливочным кремом, 220 г","67,50 ₽",Новинказа   шт.,https://kdvonline.ru/product/pechenye-s-kakao-i-slivochnym-kremom-36573
Набор аксессуаров в шкатулке,"329,00 ₽",Новинказа   шт.,https://kdvonline.ru/product/nabor-aksessuarov-v-shkatulke-36646
Набор аксессуаров в шкатулке,"199,00 ₽",Новинказа   шт.,https://kdvonline.ru/product/nabor-aksessuarov-v-shkatulke-36644
Набор аксессуаров в шкатулке,"169,00 ₽",Новинказа   шт.,https://kdvonline.ru/product/nabor-aksessuarov-v-shkatulke-36642
Автосервис с машинкой,"409,00 ₽",Новинказа   шт.,https://kdvonline.ru/product/avtoservis-s-mashinkoy-36488
"Парковка-мотоцикл с машинками, светом и музыкой","1 699,00 ₽",Новинказа   шт.,https://kdvonline.ru/product/parkovka-mototsikl-s-mashinkami-svetom-i-muzykoy-36487
Автосервис с машинкой,"429,00 ₽",Новинказа   шт.,https://kdvonline.ru/product/avtoservis-s-mashinkoy-36486
"«Calve», соус «Шоколад», 230 г","58,80 ₽",Новинказа   шт.,https://kdvonline.ru/product/sous-shokolad-36340
"«Gardelli», морс «Клюква и красная смородина»","120,00 ₽",Новинказа   шт.,https://kdvonline.ru/product/mors-klyukva-i-krasnaya-smorodina-36369
